0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,972562,INE039A09LL7,EQUITY,,97IFCI30,IFCI-SR50-9.70%-04-05-30-,IFCI-SR50-9.70%-04-05-30-,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972563,INE039A09LM5,EQUITY,,97IFCI30A,IFCI-SR51-9.70%-18-05-30-,IFCI-SR51-9.70%-18-05-30-,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972574,INE039A09MC4,EQUITY,,975IFCI30,IFCI-SR53-9.75%-13-7-2030,IFCI-SR53-9.75%-13-7-2030,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972575,INE039A09MD2,EQUITY,,975IFCI30A,IFCI-SR54-9.75%-16-7-2030,IFCI-SR54-9.75%-16-7-2030,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972576,INE039A09LS2,EQUITY,,IFCI40,IFCI-SR52-A-07-07-2040-PV,IFCI-SR52-A-07-07-2040-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972577,INE039A09LT0,EQUITY,,IFCI39,IFCI-SR52-B-07-07-2039-PV,IFCI-SR52-B-07-07-2039-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972578,INE039A09LU8,EQUITY,,IFCI38,IFCI-SR52-C-07-07-2038-PV,IFCI-SR52-C-07-07-2038-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972579,INE039A09LV6,EQUITY,,IFCI37,IFCI-SR52-D-07-07-2037-PV,IFCI-SR52-D-07-07-2037-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972580,INE039A09LW4,EQUITY,,IFCI36,IFCI-SR52-E-07-07-2036-PV,IFCI-SR52-E-07-07-2036-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972581,INE039A09LX2,EQUITY,,IFCI35,IFCI-SR52-F-07-07-2035-PV,IFCI-SR52-F-07-07-2035-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972582,INE039A09LY0,EQUITY,,IFCI34,IFCI-SR52-G-07-07-2034-PV,IFCI-SR52-G-07-07-2034-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972583,INE039A09LZ7,EQUITY,,IFCI33,IFCI-SR52-H-07-07-2033-PV,IFCI-SR52-H-07-07-2033-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972584,INE039A09MA8,EQUITY,,IFCI32,IFCI-SR52-I-07-07-2032-PV,IFCI-SR52-I-07-07-2032-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972585,INE039A09MB6,EQUITY,,IFCI31,IFCI-SR52-J-07-07-2031-PV,IFCI-SR52-J-07-07-2031-PV,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972607,INE039A09MN1,EQUITY,,998IFCI30,IFCI-55-9.98%-29-10-2030-,IFCI-55-9.98%-29-10-2030-,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972649,INE053F09HP6,EQUITY,,933IRFC26,IRFC-76A-9.33%-10-05-2026,IRFC-76A-9.33%-10-05-2026,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972650,INE053F09HQ4,EQUITY,,947IRFC31,IRFC-76B-9.47%-10-05-2031,IRFC-76B-9.47%-10-05-2031,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972655,INE039A09NM1,EQUITY,,1075IFCI26,IFCI-SR-I-10.75%-1-8-26-P,IFCI-SR-I-10.75%-1-8-26-P,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972657,INE039A09NL3,EQUITY,,1075IFC26A,IFCI-D-10.75%-01-08-26-PV,IFCI-D-10.75%-01-08-26-PV,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972687,INE411L07031,EQUITY,,1085WBSE26,WBSEDCL-10.85%-III-04-08-,WBSEDCL-10.85%-III-04-08-,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972691,INE039A09NW0,EQUITY,,1075IFC26,IFCI-III-D-10.75%-31-10-2,IFCI-III-D-10.75%-31-10-2,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972693,INE053F09HU6,EQUITY,,777IRFC26,IRFC-79-7.77%-8-11-26-B-P,IRFC-79-7.77%-8-11-26-B-P,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972706,INE039A09NZ3,EQUITY,,875IFCI26A,IFCI-III-8.75%-12-12-26-C,IFCI-III-8.75%-12-12-26-C,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972711,INE039A09OM9,EQUITY,,1070IFCI27,IFCI-10.70%-IV-28-2-27-B-,IFCI-10.70%-IV-28-2-27-B-,GB,F,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972715,INE039A09OG1,EQUITY,,916IFCI27,IFCI-9.16%-IV-15-2-27-C-P,IFCI-9.16%-IV-15-2-27-C-P,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972716,INE039A09OH9,EQUITY,,916IFCI27A,IFCI-9.16%-IV-15-2-27-D-P,IFCI-9.16%-IV-15-2-27-D-P,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972721,INE039A09OW8,EQUITY,,872IFCI27,IFCI-8.72%-V-31-3-27-C-PV,IFCI-8.72%-V-31-3-27-C-PV,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972722,INE039A09OX6,EQUITY,,872IFCI27D,IFCI-8.72%V-31-3-27-D-PVT,IFCI-8.72%V-31-3-27-D-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972730,INE753F07046,EQUITY,,93DVC27,DVC-14A-9.3%-30-3-27-A-PV,DVC-14A-9.3%-30-3-27-A-PV,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972731,INE753F07038,EQUITY,,93DVC27A,DVC-14B-9.3%-30-3-27-B-PV,DVC-14B-9.3%-30-3-27-B-PV,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972745,INE787H07057,EQUITY,,941IIFC37,941IIFCL37A,941IIFCL37A,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972746,INE787H07065,EQUITY,,936IIFC42,936IIFCL42B,936IIFCL42B,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972763,INE039A09PD5,EQUITY,,998IFCI37,998IFCI37A,998IFCI37A,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972768,INE039A09PJ2,EQUITY,,1010IFCI27,1010IFCI27C,1010IFCI27C,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972771,INE039A09PN4,EQUITY,,990IFCI27B,990IFCI27B,990IFCI27B,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972772,INE039A09PO2,EQUITY,,990IFCI32C,990IFCI32C,990IFCI32C,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972773,INE039A09PP9,EQUITY,,990IFCI37D,990IFCI37D,990IFCI37D,GB,F,4.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972778,INE020B07GV8,EQUITY,,738REC27,738REC27,738REC27,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972779,INE787H07081,EQUITY,,945RFC2022,738IIFCL27,738IIFCL27,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972781,INE787H07099,EQUITY,,741IIFC32,741IIFCL32,741IIFCL32,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972788,INE053F09HW2,EQUITY,,738IRFC27A,738IRFC27B,738IRFC27B,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972790,INE787H07115,EQUITY,,738IRFC27,738IIFCL27B,738IIFCL27B,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972791,INE787H07123,EQUITY,,739IRFC27B,741IIFCL32C,741IIFCL32C,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972801,INE053F09HY8,EQUITY,,738IRFC27B,738IRFC27,738IRFC27,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972805,INE053F09IA6,EQUITY,,739IRFC27C,739IRFC27B,739IRFC27B,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972821,INE039A09PI4,EQUITY,,1012IFCI27,1012IFCI27,1012IFCI27,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972826,INE753F08028,EQUITY,,869DVC28,DVC25MAR13,DVC25MAR13,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972832,INE039A09PR5,EQUITY,,975IFCI28,975IFCI2028,975IFCI2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972848,INE787H07198,EQUITY,,826IIFC28A,826IIFCL28A,826IIFCL28A,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972857,INE906B07DB7,EQUITY,,848NHAI28,848NHAI2028,848NHAI2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972859,INE053F07629,EQUITY,,848IRFC28B,848IRFC28B,848IRFC28B,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972862,INE053F07645,EQUITY,,848IRFC29A,848IRFC28C,848IRFC28C,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972867,INE053F07694,EQUITY,,855IRFC29A,IRFC-8.55%-93A-10-2-29-PV,IRFC-8.55%-93A-10-2-29-PV,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972868,INE053F07702,EQUITY,,855IRFC29B,IRFC-8.55%-94A-12-2-29-PV,IRFC-8.55%-94A-12-2-29-PV,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972873,INE733E07JL5,EQUITY,,863NTPC29,NTPC-8.63%-LIB-04-03-29-P,NTPC-8.63%-LIB-04-03-29-P,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972874,INE733E07JM3,EQUITY,,861NTPC34,NTPC-8.61%-LIC-04-03-34-P,NTPC-8.61%-LIC-04-03-34-P,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972878,INE039A09PU9,EQUITY,,876IFCI29,IFCI-8.76%-IB-31-3-29-PVT,IFCI-8.76%-IB-31-3-29-PVT,PN,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972889,INE560K07102,EQUITY,,915PIFS27,PTCIFS-9.15%-30-03-27-PVT,PTCIFS-9.15%-30-03-27-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973001,INE071G08AK4,EQUITY,,74IHFCL31,IHFCL-7.4%-23-2-31-PVT,IHFCL-7.4%-23-2-31-PVT,GB,F,2.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973003,INE071G08AL2,EQUITY,,75IHFCL33,IHFCL-7.5%-23-8-33-PVT,IHFCL-7.5%-23-8-33-PVT,GB,F,2.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973007,INE722A07AP6,EQUITY,,925SFL30A,SFL-9.25%-22-2-30-PVT,SFL-9.25%-22-2-30-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973008,INE722A07AQ4,EQUITY,,95SFL30,SFL-9.50%-21-2-31-PVT,SFL-9.50%-21-2-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973014,INE053F07CV9,EQUITY,,721IRFC41,IRFC-7.21%-25-2-41-PVT,IRFC-7.21%-25-2-41-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973018,INE245A08216,EQUITY,,705TPCL26,TPCL-7.05%-23-2-26-PVT,TPCL-7.05%-23-2-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973027,INE601U08192,EQUITY,,955TCAPERA,TCAP-9.55%-PERP,TCAP-9.55%-PERP,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973036,INE906B07IK7,EQUITY,,728NHAI39,NHAI-7.28%-8-3-39-PVT,NHAI-7.28%-8-3-39-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973037,INE146O08175,EQUITY,,975HLFL026,HLFL-9.75%-8-10-26-PVT,HLFL-9.75%-8-10-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973038,INE121A08OM7,EQUITY,,925CIFPER,CIF-9.25%-PERP-PVT,CIF-9.25%-PERP-PVT,DEB,F,2.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973045,INE523H07BK2,EQUITY,,881JFP31,JFP-8.81%-12-3-31-PVT,JFP-8.81%-12-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973047,INE027208011,EQUITY,,765BOB31,BOBCARD-7.65%-7-3-31-PVT,BOBCARD-7.65%-7-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973048,INE020B08DO8,EQUITY,,74REC36,RECL-7.40%-15-3-36-PVT,RECL-7.40%-15-3-36-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973051,INE0H3715027,EQUITY,,RERTZC28,RERT-ZC-31-3-28-PTC,RERT-ZC-31-3-28-PTC,Other,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973053,INE516Y07261,EQUITY,,925PF26,PF-9.25%-12-3-26-PVT,PF-9.25%-12-3-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973073,INE516Y07279,EQUITY,,925PFL26,PFL-9.25%-19-3-26-PVT,PFL-9.25%-19-3-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973078,INE146O08183,EQUITY,,975HLFL26A,HLFL-9.75%-18-9-26-PVT,HLFL-9.75%-18-9-26-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973079,INE457A08084,EQUITY,,8BOM31A,BOM-8%-23-3-31-PVT,BOM-8%-23-3-31-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973085,INE245A08232,EQUITY,,777TPCL29,TPC-7.77%-23-3-29-PVT,TPC-7.77%-23-3-29-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973086,INE245A08224,EQUITY,,777TPCL30,TPC-7.77%-22-3-30-PVT,TPC-7.77%-22-3-30-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973087,INE245A08240,EQUITY,,777TPCL31,TPC-7.77%-24-3-31-PVT,TPC-7.77%-24-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973098,INE020B08DQ3,EQUITY,,65REC31,RECL-6.5%-26-3-31-PVT,RECL-6.5%-26-3-31-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973103,INE089C07109,EQUITY,,825STL31,STL-8.25%-25-3-31-PVT,STL-8.25%-25-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973111,INE146O08191,EQUITY,,975HLF26,HLF-9.75%-25-9-26-PVT,HLF-9.75%-25-9-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973116,INE537P07596,EQUITY,,725IIL26,IIL-7.25%-25-3-26-PVT,IIL-7.25%-25-3-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973118,INE516Q08331,EQUITY,,119AML26,AML-11.9%-26-6-26-PVT,AML-11.9%-26-6-26-PVT,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973124,INE721A07QG3,EQUITY,,8SFL31,SFL-8%-28-3-31-PVT,SFL-8%-28-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973125,INE00MX08045,EQUITY,,129SMP26,SMP-12.9%-30-9-26-PVT,SMP-12.9%-30-9-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973126,INE053F07CW7,EQUITY,,680IRFC41,IRFC-6.8%-30-4-41-PVT,IRFC-6.8%-30-4-41-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973127,INE516Y07295,EQUITY,,9PFL31,PFL-9%-28-3-31-PVT,PFL-9%-28-3-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973143,INE047A08182,EQUITY,,699GIL31,GIL-6.99%-4-4-31-PVT,GIL-6.99%-4-4-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973150,INE296A07RS9,EQUITY,,702BFL31,BFL-7.02%-18-4-31-PVT,BFL-7.02%-18-4-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973153,INE146O08209,EQUITY,,975HLFL28,HLFL-9.75%-21-04-28-PVT,HLFL-9.75%-21-04-28-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973154,INE941D07208,EQUITY,,675SPTL26,SPTL-6.75%-22-4-26-PVT,SPTL-6.75%-22-4-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973163,INE432R07273,EQUITY,,932THFL31,THFL-9.32%-2-5-31-PVT,THFL-9.32%-2-5-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973171,INE019A07449,EQUITY,,876JSL31,JSL-8.76%-2-5-31-PVT,JSL-8.76%-2-5-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973176,INE094A08093,EQUITY,,663HPCL31,HPCL-6.63%-11-4-31-PVT,HPCL-6.63%-11-4-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973181,INE0E2307211,EQUITY,,1247AIHF26,AIHFPL-12.47%-06-05-26-PV,AIHFPL-12.47%-06-05-26-PV,Other,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973185,INE065507373,EQUITY,,1175AFI26,AFIL-11.75%-7-5-26,AFIL-11.75%-7-5-26,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973188,INE065507407,EQUITY,,1225AFI26,AFIL-12.25%-7-5-26,AFIL-12.25%-7-5-26,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973190,INE065507423,EQUITY,,AFINIF24B,AFIL-NIFTY-7-5-27,AFIL-NIFTY-7-5-27,DEB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973201,INE121A08ON5,EQUITY,,920CIFCL31,CIFCL-9.20%-PERPETUAL-PVT,CIFCL-9.20%-PERPETUAL-PVT,DEB,F,2.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973213,INE860H07HK5,EQUITY,,726ABCL31,ABCL-7.26%-31-5-31-PVT,ABCL-7.26%-31-5-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973215,INE040A08708,EQUITY,,6HDFCB26,HDFCB-6%-29-5-26-PVT,HDFCB-6%-29-5-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,973219,INE414G07FY8,EQUITY,,79MFL31,MFL-7.9%-30-5-31-PVT,MFL-7.9%-30-5-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
